VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=4, CKTPrunning=1, PDAC=40, XADC=197
VMM=5, CKTPrunning=1, PDAC=40, XADC=316
VMM=6, CKTPrunning=1, PDAC=40, XADC=455
VMM=7, CKTPrunning=1, PDAC=40, XADC=483
VMM=8, CKTPrunning=1, PDAC=40, XADC=559
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2761
VMM=3, CKTPrunning=1, PDAC=40, XADC=1899
VMM=4, CKTPrunning=1, PDAC=40, XADC=198
VMM=5, CKTPrunning=1, PDAC=40, XADC=314
VMM=6, CKTPrunning=1, PDAC=40, XADC=456
VMM=7, CKTPrunning=1, PDAC=40, XADC=477
VMM=8, CKTPrunning=1, PDAC=40, XADC=559
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2760
VMM=3, CKTPrunning=1, PDAC=40, XADC=1896
VMM=4, CKTPrunning=1, PDAC=40, XADC=199
VMM=5, CKTPrunning=1, PDAC=40, XADC=316
VMM=6, CKTPrunning=1, PDAC=40, XADC=458
VMM=7, CKTPrunning=1, PDAC=40, XADC=480
VMM=8, CKTPrunning=1, PDAC=40, XADC=556
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2754
VMM=3, CKTPrunning=1, PDAC=40, XADC=1896
VMM=4, CKTPrunning=1, PDAC=40, XADC=201
VMM=5, CKTPrunning=1, PDAC=40, XADC=319
VMM=6, CKTPrunning=1, PDAC=40, XADC=461
VMM=7, CKTPrunning=1, PDAC=40, XADC=482
VMM=8, CKTPrunning=1, PDAC=40, XADC=559
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2756
VMM=3, CKTPrunning=1, PDAC=40, XADC=1901
VMM=4, CKTPrunning=1, PDAC=40, XADC=199
VMM=5, CKTPrunning=1, PDAC=40, XADC=318
VMM=6, CKTPrunning=1, PDAC=40, XADC=459
VMM=7, CKTPrunning=1, PDAC=40, XADC=480
VMM=8, CKTPrunning=1, PDAC=40, XADC=561
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2756
VMM=3, CKTPrunning=1, PDAC=40, XADC=1894
VMM=4, CKTPrunning=1, PDAC=40, XADC=200
VMM=5, CKTPrunning=1, PDAC=40, XADC=315
VMM=6, CKTPrunning=1, PDAC=40, XADC=454
VMM=7, CKTPrunning=1, PDAC=40, XADC=478
VMM=8, CKTPrunning=1, PDAC=40, XADC=560
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2757
VMM=3, CKTPrunning=1, PDAC=40, XADC=1898
VMM=4, CKTPrunning=1, PDAC=40, XADC=200
VMM=5, CKTPrunning=1, PDAC=40, XADC=317
VMM=6, CKTPrunning=1, PDAC=40, XADC=460
VMM=7, CKTPrunning=1, PDAC=40, XADC=481
VMM=8, CKTPrunning=1, PDAC=40, XADC=561
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2759
VMM=3, CKTPrunning=1, PDAC=40, XADC=1896
VMM=4, CKTPrunning=1, PDAC=40, XADC=201
VMM=5, CKTPrunning=1, PDAC=40, XADC=317
VMM=6, CKTPrunning=1, PDAC=40, XADC=456
VMM=7, CKTPrunning=1, PDAC=40, XADC=480
VMM=8, CKTPrunning=1, PDAC=40, XADC=558
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2757
VMM=3, CKTPrunning=1, PDAC=40, XADC=1896
VMM=4, CKTPrunning=1, PDAC=40, XADC=200
VMM=5, CKTPrunning=1, PDAC=40, XADC=316
VMM=6, CKTPrunning=1, PDAC=40, XADC=463
VMM=7, CKTPrunning=1, PDAC=40, XADC=482
VMM=8, CKTPrunning=1, PDAC=40, XADC=562
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2758
VMM=3, CKTPrunning=1, PDAC=40, XADC=1897
VMM=4, CKTPrunning=1, PDAC=40, XADC=199
VMM=5, CKTPrunning=1, PDAC=40, XADC=316
VMM=6, CKTPrunning=1, PDAC=40, XADC=458
VMM=7, CKTPrunning=1, PDAC=40, XADC=482
VMM=8, CKTPrunning=1, PDAC=40, XADC=558
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2756
VMM=3, CKTPrunning=1, PDAC=40, XADC=1897
VMM=4, CKTPrunning=1, PDAC=40, XADC=200
VMM=5, CKTPrunning=1, PDAC=40, XADC=317
VMM=6, CKTPrunning=1, PDAC=40, XADC=458
VMM=7, CKTPrunning=1, PDAC=40, XADC=476
VMM=8, CKTPrunning=1, PDAC=40, XADC=559
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2759
VMM=3, CKTPrunning=1, PDAC=40, XADC=1898
VMM=4, CKTPrunning=1, PDAC=40, XADC=200
VMM=5, CKTPrunning=1, PDAC=40, XADC=314
VMM=6, CKTPrunning=1, PDAC=40, XADC=458
VMM=7, CKTPrunning=1, PDAC=40, XADC=478
VMM=8, CKTPrunning=1, PDAC=40, XADC=561
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2757
VMM=3, CKTPrunning=1, PDAC=40, XADC=1893
VMM=4, CKTPrunning=1, PDAC=40, XADC=198
VMM=5, CKTPrunning=1, PDAC=40, XADC=318
VMM=6, CKTPrunning=1, PDAC=40, XADC=457
VMM=7, CKTPrunning=1, PDAC=40, XADC=478
VMM=8, CKTPrunning=1, PDAC=40, XADC=558
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2755
VMM=3, CKTPrunning=1, PDAC=40, XADC=1898
VMM=4, CKTPrunning=1, PDAC=40, XADC=202
VMM=5, CKTPrunning=1, PDAC=40, XADC=317
VMM=6, CKTPrunning=1, PDAC=40, XADC=461
VMM=7, CKTPrunning=1, PDAC=40, XADC=483
VMM=8, CKTPrunning=1, PDAC=40, XADC=555
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2755
VMM=3, CKTPrunning=1, PDAC=40, XADC=1896
VMM=4, CKTPrunning=1, PDAC=40, XADC=200
VMM=5, CKTPrunning=1, PDAC=40, XADC=315
VMM=6, CKTPrunning=1, PDAC=40, XADC=456
VMM=7, CKTPrunning=1, PDAC=40, XADC=476
VMM=8, CKTPrunning=1, PDAC=40, XADC=558
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2758
VMM=3, CKTPrunning=1, PDAC=40, XADC=1900
VMM=4, CKTPrunning=1, PDAC=40, XADC=202
VMM=5, CKTPrunning=1, PDAC=40, XADC=317
VMM=6, CKTPrunning=1, PDAC=40, XADC=455
VMM=7, CKTPrunning=1, PDAC=40, XADC=481
VMM=8, CKTPrunning=1, PDAC=40, XADC=556
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2753
VMM=3, CKTPrunning=1, PDAC=40, XADC=1896
VMM=4, CKTPrunning=1, PDAC=40, XADC=198
VMM=5, CKTPrunning=1, PDAC=40, XADC=314
VMM=6, CKTPrunning=1, PDAC=40, XADC=458
VMM=7, CKTPrunning=1, PDAC=40, XADC=481
VMM=8, CKTPrunning=1, PDAC=40, XADC=560
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2757
VMM=3, CKTPrunning=1, PDAC=40, XADC=1898
VMM=4, CKTPrunning=1, PDAC=40, XADC=200
VMM=5, CKTPrunning=1, PDAC=40, XADC=314
VMM=6, CKTPrunning=1, PDAC=40, XADC=454
VMM=7, CKTPrunning=1, PDAC=40, XADC=481
VMM=8, CKTPrunning=1, PDAC=40, XADC=557
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2756
VMM=3, CKTPrunning=1, PDAC=40, XADC=1897
VMM=4, CKTPrunning=1, PDAC=40, XADC=200
VMM=5, CKTPrunning=1, PDAC=40, XADC=316
VMM=6, CKTPrunning=1, PDAC=40, XADC=454
VMM=7, CKTPrunning=1, PDAC=40, XADC=476
VMM=8, CKTPrunning=1, PDAC=40, XADC=561
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2760
VMM=3, CKTPrunning=1, PDAC=40, XADC=1898
VMM=4, CKTPrunning=1, PDAC=40, XADC=203
VMM=5, CKTPrunning=1, PDAC=40, XADC=318
VMM=6, CKTPrunning=1, PDAC=40, XADC=461
VMM=7, CKTPrunning=1, PDAC=40, XADC=477
VMM=8, CKTPrunning=1, PDAC=40, XADC=558
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2757
VMM=3, CKTPrunning=1, PDAC=40, XADC=1900
VMM=4, CKTPrunning=1, PDAC=40, XADC=199
VMM=5, CKTPrunning=1, PDAC=40, XADC=315
VMM=6, CKTPrunning=1, PDAC=40, XADC=454
VMM=7, CKTPrunning=1, PDAC=40, XADC=475
VMM=8, CKTPrunning=1, PDAC=40, XADC=559
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2754
VMM=3, CKTPrunning=1, PDAC=40, XADC=1896
VMM=4, CKTPrunning=1, PDAC=40, XADC=201
VMM=5, CKTPrunning=1, PDAC=40, XADC=318
VMM=6, CKTPrunning=1, PDAC=40, XADC=458
VMM=7, CKTPrunning=1, PDAC=40, XADC=479
VMM=8, CKTPrunning=1, PDAC=40, XADC=557
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2758
VMM=3, CKTPrunning=1, PDAC=40, XADC=1894
VMM=4, CKTPrunning=1, PDAC=40, XADC=198
VMM=5, CKTPrunning=1, PDAC=40, XADC=316
VMM=6, CKTPrunning=1, PDAC=40, XADC=461
VMM=7, CKTPrunning=1, PDAC=40, XADC=479
VMM=8, CKTPrunning=1, PDAC=40, XADC=559
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2756
VMM=3, CKTPrunning=1, PDAC=40, XADC=1896
VMM=4, CKTPrunning=1, PDAC=40, XADC=200
VMM=5, CKTPrunning=1, PDAC=40, XADC=317
VMM=6, CKTPrunning=1, PDAC=40, XADC=458
VMM=7, CKTPrunning=1, PDAC=40, XADC=482
VMM=8, CKTPrunning=1, PDAC=40, XADC=565
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2756
VMM=3, CKTPrunning=1, PDAC=40, XADC=1896
VMM=4, CKTPrunning=1, PDAC=40, XADC=197
VMM=5, CKTPrunning=1, PDAC=40, XADC=315
VMM=6, CKTPrunning=1, PDAC=40, XADC=456
VMM=7, CKTPrunning=1, PDAC=40, XADC=477
VMM=8, CKTPrunning=1, PDAC=40, XADC=559
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2757
VMM=3, CKTPrunning=1, PDAC=40, XADC=1897
VMM=4, CKTPrunning=1, PDAC=40, XADC=199
VMM=5, CKTPrunning=1, PDAC=40, XADC=319
VMM=6, CKTPrunning=1, PDAC=40, XADC=459
VMM=7, CKTPrunning=1, PDAC=40, XADC=479
VMM=8, CKTPrunning=1, PDAC=40, XADC=562
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2757
VMM=3, CKTPrunning=1, PDAC=40, XADC=1895
VMM=4, CKTPrunning=1, PDAC=40, XADC=201
VMM=5, CKTPrunning=1, PDAC=40, XADC=317
VMM=6, CKTPrunning=1, PDAC=40, XADC=458
VMM=7, CKTPrunning=1, PDAC=40, XADC=482
VMM=8, CKTPrunning=1, PDAC=40, XADC=557
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2758
VMM=3, CKTPrunning=1, PDAC=40, XADC=1898
VMM=4, CKTPrunning=1, PDAC=40, XADC=199
VMM=5, CKTPrunning=1, PDAC=40, XADC=315
VMM=6, CKTPrunning=1, PDAC=40, XADC=459
VMM=7, CKTPrunning=1, PDAC=40, XADC=482
VMM=8, CKTPrunning=1, PDAC=40, XADC=561
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2757
VMM=3, CKTPrunning=1, PDAC=40, XADC=1896
VMM=4, CKTPrunning=1, PDAC=40, XADC=199
VMM=5, CKTPrunning=1, PDAC=40, XADC=316
VMM=6, CKTPrunning=1, PDAC=40, XADC=459
VMM=7, CKTPrunning=1, PDAC=40, XADC=481
VMM=8, CKTPrunning=1, PDAC=40, XADC=558
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2757
VMM=3, CKTPrunning=1, PDAC=40, XADC=1897
VMM=4, CKTPrunning=1, PDAC=40, XADC=200
VMM=5, CKTPrunning=1, PDAC=40, XADC=319
VMM=6, CKTPrunning=1, PDAC=40, XADC=460
VMM=7, CKTPrunning=1, PDAC=40, XADC=486
VMM=8, CKTPrunning=1, PDAC=40, XADC=560
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2758
VMM=3, CKTPrunning=1, PDAC=40, XADC=1897
VMM=4, CKTPrunning=1, PDAC=40, XADC=200
VMM=5, CKTPrunning=1, PDAC=40, XADC=316
VMM=6, CKTPrunning=1, PDAC=40, XADC=456
VMM=7, CKTPrunning=1, PDAC=40, XADC=481
VMM=8, CKTPrunning=1, PDAC=40, XADC=560
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2755
VMM=3, CKTPrunning=1, PDAC=40, XADC=1894
VMM=4, CKTPrunning=1, PDAC=40, XADC=201
VMM=5, CKTPrunning=1, PDAC=40, XADC=317
VMM=6, CKTPrunning=1, PDAC=40, XADC=458
VMM=7, CKTPrunning=1, PDAC=40, XADC=477
VMM=8, CKTPrunning=1, PDAC=40, XADC=558
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2757
VMM=3, CKTPrunning=1, PDAC=40, XADC=1896
VMM=4, CKTPrunning=1, PDAC=40, XADC=199
VMM=5, CKTPrunning=1, PDAC=40, XADC=315
VMM=6, CKTPrunning=1, PDAC=40, XADC=459
VMM=7, CKTPrunning=1, PDAC=40, XADC=482
VMM=8, CKTPrunning=1, PDAC=40, XADC=561
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2757
VMM=3, CKTPrunning=1, PDAC=40, XADC=1896
VMM=4, CKTPrunning=1, PDAC=40, XADC=200
VMM=5, CKTPrunning=1, PDAC=40, XADC=315
VMM=6, CKTPrunning=1, PDAC=40, XADC=461
VMM=7, CKTPrunning=1, PDAC=40, XADC=483
VMM=8, CKTPrunning=1, PDAC=40, XADC=561
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2762
VMM=3, CKTPrunning=1, PDAC=40, XADC=1900
VMM=4, CKTPrunning=1, PDAC=40, XADC=202
VMM=5, CKTPrunning=1, PDAC=40, XADC=318
VMM=6, CKTPrunning=1, PDAC=40, XADC=462
VMM=7, CKTPrunning=1, PDAC=40, XADC=478
VMM=8, CKTPrunning=1, PDAC=40, XADC=556
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2754
VMM=3, CKTPrunning=1, PDAC=40, XADC=1894
VMM=4, CKTPrunning=1, PDAC=40, XADC=200
VMM=5, CKTPrunning=1, PDAC=40, XADC=319
VMM=6, CKTPrunning=1, PDAC=40, XADC=461
VMM=7, CKTPrunning=1, PDAC=40, XADC=481
VMM=8, CKTPrunning=1, PDAC=40, XADC=558
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2757
VMM=3, CKTPrunning=1, PDAC=40, XADC=1897
VMM=4, CKTPrunning=1, PDAC=40, XADC=200
VMM=5, CKTPrunning=1, PDAC=40, XADC=317
VMM=6, CKTPrunning=1, PDAC=40, XADC=459
VMM=7, CKTPrunning=1, PDAC=40, XADC=484
VMM=8, CKTPrunning=1, PDAC=40, XADC=562
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2755
VMM=3, CKTPrunning=1, PDAC=40, XADC=1895
VMM=4, CKTPrunning=1, PDAC=40, XADC=198
VMM=5, CKTPrunning=1, PDAC=40, XADC=315
VMM=6, CKTPrunning=1, PDAC=40, XADC=457
VMM=7, CKTPrunning=1, PDAC=40, XADC=480
VMM=8, CKTPrunning=1, PDAC=40, XADC=560
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2756
VMM=3, CKTPrunning=1, PDAC=40, XADC=1898
VMM=4, CKTPrunning=1, PDAC=40, XADC=200
VMM=5, CKTPrunning=1, PDAC=40, XADC=316
VMM=6, CKTPrunning=1, PDAC=40, XADC=460
VMM=7, CKTPrunning=1, PDAC=40, XADC=480
VMM=8, CKTPrunning=1, PDAC=40, XADC=559
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2758
VMM=3, CKTPrunning=1, PDAC=40, XADC=1900
VMM=4, CKTPrunning=1, PDAC=40, XADC=202
VMM=5, CKTPrunning=1, PDAC=40, XADC=317
VMM=6, CKTPrunning=1, PDAC=40, XADC=458
VMM=7, CKTPrunning=1, PDAC=40, XADC=479
VMM=8, CKTPrunning=1, PDAC=40, XADC=557
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2757
VMM=3, CKTPrunning=1, PDAC=40, XADC=1896
VMM=4, CKTPrunning=1, PDAC=40, XADC=200
VMM=5, CKTPrunning=1, PDAC=40, XADC=319
VMM=6, CKTPrunning=1, PDAC=40, XADC=459
VMM=7, CKTPrunning=1, PDAC=40, XADC=486
VMM=8, CKTPrunning=1, PDAC=40, XADC=560
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2758
VMM=3, CKTPrunning=1, PDAC=40, XADC=1899
VMM=4, CKTPrunning=1, PDAC=40, XADC=200
VMM=5, CKTPrunning=1, PDAC=40, XADC=318
VMM=6, CKTPrunning=1, PDAC=40, XADC=462
VMM=7, CKTPrunning=1, PDAC=40, XADC=480
VMM=8, CKTPrunning=1, PDAC=40, XADC=560
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2750
VMM=3, CKTPrunning=1, PDAC=40, XADC=1896
VMM=4, CKTPrunning=1, PDAC=40, XADC=201
VMM=5, CKTPrunning=1, PDAC=40, XADC=316
VMM=6, CKTPrunning=1, PDAC=40, XADC=455
VMM=7, CKTPrunning=1, PDAC=40, XADC=482
VMM=8, CKTPrunning=1, PDAC=40, XADC=559
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2756
VMM=3, CKTPrunning=1, PDAC=40, XADC=1898
VMM=4, CKTPrunning=1, PDAC=40, XADC=197
VMM=5, CKTPrunning=1, PDAC=40, XADC=318
VMM=6, CKTPrunning=1, PDAC=40, XADC=454
VMM=7, CKTPrunning=1, PDAC=40, XADC=483
VMM=8, CKTPrunning=1, PDAC=40, XADC=560
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2760
VMM=3, CKTPrunning=1, PDAC=40, XADC=1898
VMM=4, CKTPrunning=1, PDAC=40, XADC=202
VMM=5, CKTPrunning=1, PDAC=40, XADC=319
VMM=6, CKTPrunning=1, PDAC=40, XADC=455
VMM=7, CKTPrunning=1, PDAC=40, XADC=482
VMM=8, CKTPrunning=1, PDAC=40, XADC=560
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2760
VMM=3, CKTPrunning=1, PDAC=40, XADC=1899
VMM=4, CKTPrunning=1, PDAC=40, XADC=202
VMM=5, CKTPrunning=1, PDAC=40, XADC=316
VMM=6, CKTPrunning=1, PDAC=40, XADC=453
VMM=7, CKTPrunning=1, PDAC=40, XADC=478
VMM=8, CKTPrunning=1, PDAC=40, XADC=554
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2756
VMM=3, CKTPrunning=1, PDAC=40, XADC=1895
VMM=4, CKTPrunning=1, PDAC=40, XADC=201
VMM=5, CKTPrunning=1, PDAC=40, XADC=318
VMM=6, CKTPrunning=1, PDAC=40, XADC=459
VMM=7, CKTPrunning=1, PDAC=40, XADC=480
VMM=8, CKTPrunning=1, PDAC=40, XADC=560
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2759
VMM=3, CKTPrunning=1, PDAC=40, XADC=1898
VMM=4, CKTPrunning=1, PDAC=40, XADC=198
VMM=5, CKTPrunning=1, PDAC=40, XADC=317
VMM=6, CKTPrunning=1, PDAC=40, XADC=457
VMM=7, CKTPrunning=1, PDAC=40, XADC=478
VMM=8, CKTPrunning=1, PDAC=40, XADC=561
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2758
VMM=3, CKTPrunning=1, PDAC=40, XADC=1898
VMM=4, CKTPrunning=1, PDAC=40, XADC=200
VMM=5, CKTPrunning=1, PDAC=40, XADC=319
VMM=6, CKTPrunning=1, PDAC=40, XADC=458
VMM=7, CKTPrunning=1, PDAC=40, XADC=480
VMM=8, CKTPrunning=1, PDAC=40, XADC=556
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2757
VMM=3, CKTPrunning=1, PDAC=40, XADC=1898
VMM=4, CKTPrunning=1, PDAC=40, XADC=200
VMM=5, CKTPrunning=1, PDAC=40, XADC=317
VMM=6, CKTPrunning=1, PDAC=40, XADC=459
VMM=7, CKTPrunning=1, PDAC=40, XADC=484
VMM=8, CKTPrunning=1, PDAC=40, XADC=562
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2760
VMM=3, CKTPrunning=1, PDAC=40, XADC=1898
VMM=4, CKTPrunning=1, PDAC=40, XADC=200
VMM=5, CKTPrunning=1, PDAC=40, XADC=314
VMM=6, CKTPrunning=1, PDAC=40, XADC=455
VMM=7, CKTPrunning=1, PDAC=40, XADC=483
VMM=8, CKTPrunning=1, PDAC=40, XADC=555
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2754
VMM=3, CKTPrunning=1, PDAC=40, XADC=1894
VMM=4, CKTPrunning=1, PDAC=40, XADC=199
VMM=5, CKTPrunning=1, PDAC=40, XADC=315
VMM=6, CKTPrunning=1, PDAC=40, XADC=459
VMM=7, CKTPrunning=1, PDAC=40, XADC=477
VMM=8, CKTPrunning=1, PDAC=40, XADC=559
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2757
VMM=3, CKTPrunning=1, PDAC=40, XADC=1894
VMM=4, CKTPrunning=1, PDAC=40, XADC=199
VMM=5, CKTPrunning=1, PDAC=40, XADC=317
VMM=6, CKTPrunning=1, PDAC=40, XADC=458
VMM=7, CKTPrunning=1, PDAC=40, XADC=483
VMM=8, CKTPrunning=1, PDAC=40, XADC=562
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2756
VMM=3, CKTPrunning=1, PDAC=40, XADC=1896
VMM=4, CKTPrunning=1, PDAC=40, XADC=200
VMM=5, CKTPrunning=1, PDAC=40, XADC=317
VMM=6, CKTPrunning=1, PDAC=40, XADC=457
VMM=7, CKTPrunning=1, PDAC=40, XADC=479
VMM=8, CKTPrunning=1, PDAC=40, XADC=559
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2756
VMM=3, CKTPrunning=1, PDAC=40, XADC=1898
VMM=4, CKTPrunning=1, PDAC=40, XADC=200
VMM=5, CKTPrunning=1, PDAC=40, XADC=317
VMM=6, CKTPrunning=1, PDAC=40, XADC=458
VMM=7, CKTPrunning=1, PDAC=40, XADC=476
VMM=8, CKTPrunning=1, PDAC=40, XADC=557
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2756
VMM=3, CKTPrunning=1, PDAC=40, XADC=1899
VMM=4, CKTPrunning=1, PDAC=40, XADC=199
VMM=5, CKTPrunning=1, PDAC=40, XADC=315
VMM=6, CKTPrunning=1, PDAC=40, XADC=455
VMM=7, CKTPrunning=1, PDAC=40, XADC=479
VMM=8, CKTPrunning=1, PDAC=40, XADC=561
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2757
VMM=3, CKTPrunning=1, PDAC=40, XADC=1891
VMM=4, CKTPrunning=1, PDAC=40, XADC=199
VMM=5, CKTPrunning=1, PDAC=40, XADC=315
VMM=6, CKTPrunning=1, PDAC=40, XADC=455
VMM=7, CKTPrunning=1, PDAC=40, XADC=480
VMM=8, CKTPrunning=1, PDAC=40, XADC=557
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2756
VMM=3, CKTPrunning=1, PDAC=40, XADC=1902
VMM=4, CKTPrunning=1, PDAC=40, XADC=198
VMM=5, CKTPrunning=1, PDAC=40, XADC=319
VMM=6, CKTPrunning=1, PDAC=40, XADC=456
VMM=7, CKTPrunning=1, PDAC=40, XADC=481
VMM=8, CKTPrunning=1, PDAC=40, XADC=555
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2755
VMM=3, CKTPrunning=1, PDAC=40, XADC=1897
VMM=4, CKTPrunning=1, PDAC=40, XADC=197
VMM=5, CKTPrunning=1, PDAC=40, XADC=317
VMM=6, CKTPrunning=1, PDAC=40, XADC=454
VMM=7, CKTPrunning=1, PDAC=40, XADC=476
VMM=8, CKTPrunning=1, PDAC=40, XADC=559
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2756
VMM=3, CKTPrunning=1, PDAC=40, XADC=1897
VMM=4, CKTPrunning=1, PDAC=40, XADC=199
VMM=5, CKTPrunning=1, PDAC=40, XADC=315
VMM=6, CKTPrunning=1, PDAC=40, XADC=459
